funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,1,0,0,0,USA, Video Games ,1,1,2005-07-07
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Hospitality ,1,1,2007-01-01
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2010-06-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Mobile ,0,0,2010-10-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2007-01-01
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,FRA, Real Time ,1,0,2012-03-15
17.0926553286923,0.0,17.0926553286923,0.0,0.0,0.0,0.0,2004.0,3.0,833,416.5,0,1,1,1,0,0,ISR, Television ,1,0,2011-03-01
16.41923681709159,0.0,16.41923681709159,0.0,0.0,0.0,0.0,2005.0,4.0,940,313.3333333333333,0,0,1,0,0,0,USA, Android ,1,1,2012-03-28
18.21365620551428,0.0,18.18115333219315,0.0,14.77102238760702,0.0,0.0,2004.0,6.0,2121,424.2,0,0,0,1,1,0,USA, World Domination ,1,1,2012-12-06
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,1,0,0,0,other, Clean Technology ,0,0,2009-09-02
16.128046080821385,0.0,16.128046080821385,0.0,0.0,0.0,0.0,1990.0,2.0,587,587.0,0,1,0,0,0,0,other, Software ,1,0,2006-12-04
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Social Media ,1,0,2008-02-13
18.049617077054286,0.0,18.049617077054286,0.0,0.0,0.0,0.0,2007.0,2.0,446,446.0,0,1,1,0,0,0,USA, Accounting ,1,1,2012-09-17
14.508658238524095,14.508658238524095,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Messaging ,1,1,2012-03-06
17.707330876483063,0.0,17.707330876483063,0.0,0.0,0.0,0.0,2010.0,3.0,580,290.0,0,1,1,1,0,0,USA, Networking ,1,1,2012-04-19
11.825624487653144,0.0,11.825624487653144,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,IRL, Enterprise Software ,1,0,2009-03-19
14.291667715361019,0.0,14.291667715361019,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,IRL, Messaging ,0,0,2006-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Shopping ,1,1,2007-09-10
15.024471202308668,0.0,15.024471202308668,0.0,0.0,0.0,0.0,2009.0,2.0,1487,1487.0,0,1,0,0,0,0,CHN, Advertising ,1,0,2013-05-23
17.249497794707484,0.0,17.249497794707484,0.0,0.0,0.0,0.0,2004.0,4.0,1087,362.3333333333333,0,0,1,0,0,0,USA, Security ,1,1,2009-05-21
15.068273812173887,0.0,15.068273812173887,0.0,0.0,0.0,0.0,2011.0,3.0,573,286.5,0,1,0,0,0,0,USA, Advertising ,1,1,2012-07-27
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2005.0,2.0,892,892.0,0,0,0,1,0,0,USA, Security ,1,1,2010-04-22
16.669877980170643,0.0,16.574789281356367,0.0,14.269765830241871,0.0,0.0,2011.0,4.0,504,168.0,0,1,1,0,0,0,USA, Mobile Games ,0,1,2013-04-01
17.929657763822423,0.0,16.231424425551033,0.0,17.72753358339242,0.0,0.0,2009.0,2.0,0,0.0,0,0,0,0,0,0,TUR, Enterprise Software ,1,0,2009-04-02
14.272936037914342,0.0,14.272936037914342,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Enterprise Software ,0,0,2008-06-20
19.11382792951231,0.0,0.0,0.0,0.0,19.11382792951231,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,BRA, Clean Technology ,1,0,2007-03-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Public Relations ,0,0,2011-01-01
18.05683732492351,0.0,18.05683732492351,0.0,0.0,0.0,0.0,2004.0,5.0,1989,497.25,0,0,0,1,1,0,CHE, Audio ,1,0,2009-12-16
17.379422076736624,0.0,17.350656145372295,0.0,13.816511057297857,0.0,0.0,2005.0,5.0,1522,380.5,0,0,1,1,0,0,USA, Health Care ,1,1,2011-03-25
16.380459992348886,0.0,16.380459992348886,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,1,0,0,USA, Software ,1,1,2006-11-03
15.687312888712007,0.0,15.687312888712007,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,1,0,0,0,USA, Software ,1,1,2006-04-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Mobile ,1,0,1999-01-01
9.961284651262345,9.961284651262345,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2011-09-05
12.821260987319457,12.506180941677357,0.0,0.0,11.51293546492023,0.0,0.0,2012.0,2.0,273,273.0,0,0,0,0,0,0,RUS, Mobile ,0,0,2013-08-01
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2011.0,2.0,456,456.0,0,1,1,0,0,0,USA, Curated Web ,1,1,2013-09-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Data Services ,1,1,2013-01-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Technology ,1,0,2013-09-26
14.55502640179683,9.61587214452889,13.892398448276799,13.815511557963774,0.0,0.0,0.0,2007.0,4.0,705,235.0,0,0,0,0,0,0,USA, Finance ,1,1,2009-07-06
13.76421831620775,13.76421831620775,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2011-11-01
13.652992804936396,0.0,13.384729180332174,12.206077645517674,0.0,0.0,0.0,2006.0,2.0,392,392.0,0,1,0,0,0,0,USA, Web Development ,0,1,2008-05-27
17.51044014803973,0.0,17.399029524198163,0.0,15.260719609212087,0.0,0.0,2006.0,6.0,2876,575.2,0,1,1,1,1,0,USA, Advertising ,1,1,2014-06-16
19.46095745914108,0.0,0.0,0.0,0.0,19.46095745914108,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA, Wireless ,1,1,2007-07-09
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,ISR, Clean Technology ,0,0,2009-01-01
16.454567959008102,0.0,16.454567959008102,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2007-08-20
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,1,0,0,USA, Hardware + Software ,1,1,2005-08-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,0,0,0,0,0,USA, Music ,1,1,1998-07-01
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,ARG, Mobile ,0,0,2012-09-09
14.761188038444644,0.0,14.761188038444644,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Parenting ,0,1,2012-12-10
14.80876270134486,0.0,14.80876270134486,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, File Sharing ,0,1,2008-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,GBR, News ,0,0,2009-01-01
17.11134746100564,0.0,16.906553056777135,0.0,15.424948670398354,0.0,0.0,2000.0,3.0,663,331.5,0,0,0,0,1,1,USA, Software ,1,1,2007-09-11
14.582837600950917,0.0,13.768419998647904,0.0,13.997832948091215,0.0,0.0,2006.0,3.0,285,142.5,0,0,0,0,0,0,USA, Public Relations ,1,1,2010-06-08
12.899222326086994,0.0,0.0,12.899222326086994,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Search ,0,1,2006-12-15
13.886433033234496,12.743875100340345,0.0,13.502238503740141,0.0,0.0,0.0,2008.0,2.0,213,213.0,0,0,0,0,0,0,FRA, Coupons ,0,0,2008-09-01
17.747336210296442,0.0,0.0,0.0,0.0,17.747336210296442,0.0,1996.0,1.0,0,0.0,1,0,0,0,0,0,USA, Navigation ,1,1,2014-04-02
15.71163019266671,0.0,15.71163019266671,0.0,0.0,0.0,0.0,2008.0,2.0,790,790.0,0,1,0,0,0,0,AUS, Clean Technology ,0,0,2010-08-23
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,ISR, Hardware + Software ,1,0,2007-01-31
11.703496236572553,0.0,11.703496236572553,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Manufacturing ,0,0,2011-07-20
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,RUS, Social Media ,0,0,2013-07-04
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Startups ,1,0,2011-02-09
17.479072229734946,0.0,17.479072229734946,0.0,0.0,0.0,0.0,2005.0,5.0,2173,543.25,0,1,1,1,1,1,SGP, Social Media ,1,0,2012-08-23
14.151983508870947,14.151983508870947,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2013-07-01
15.795131902483437,0.0,15.702580358511794,0.0,13.369225017834633,0.0,0.0,2007.0,4.0,222,74.0,0,0,1,0,0,0,USA, Mobile ,0,1,2011-06-21
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2012-08-01
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,1,0,0,0,USA, Software ,1,1,2005-09-12
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA,other,0,1,2011-01-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,2.0,243,243.0,0,0,0,0,0,0,RUS, Games ,1,0,2005-08-01
12.388398368982115,12.388398368982115,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2010-06-02
16.806230339945976,0.0,16.806230339945976,0.0,0.0,0.0,0.0,2008.0,3.0,588,294.0,0,1,1,0,0,0,USA, Mobile ,1,1,2011-01-10
14.316286451937186,14.316286451937186,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Software ,1,0,2008-05-01
13.017005083966255,13.017005083966255,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,153,153.0,0,0,0,0,0,0,USA, Curated Web ,0,1,2011-09-15
13.217675375388819,13.217675375388819,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2010-07-01
13.997832948091215,13.997832948091215,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2012-09-27
14.220976332738882,0.0,0.0,14.220976332738882,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Computing ,0,1,2010-01-07
15.803385043104912,0.0,15.803385043104912,0.0,0.0,0.0,0.0,2009.0,2.0,610,610.0,0,1,0,0,0,0,USA, Advertising ,1,1,2011-11-30
15.687312888712007,13.122365377402328,15.607270193858982,0.0,0.0,0.0,0.0,1999.0,2.0,225,225.0,0,1,0,0,0,0,BRA, E-Commerce ,1,0,2000-06-13
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Sports ,0,0,2011-02-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,BHR, Venture Capital ,0,0,2011-06-01
11.549295966279878,11.549295966279878,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Transportation ,0,0,2011-04-15
12.922846016596,0.0,0.0,12.922846016596,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Real Estate ,0,0,2009-06-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2008-05-01
16.9948136493273,0.0,16.9948136493273,0.0,0.0,0.0,0.0,2008.0,3.0,1233,616.5,0,1,1,0,0,0,USA, Advertising ,1,1,2012-03-21
13.45883704259595,0.0,13.45883704259595,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,0,1,2011-05-31
13.017005083966255,0.0,0.0,0.0,13.017005083966255,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Marketplaces ,0,1,2012-12-17
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,1,0,0,ESP, Sales and Marketing ,1,0,2009-04-03
17.425414470197317,0.0,17.280073929868244,0.0,15.424948670398354,0.0,0.0,2009.0,6.0,702,140.4,0,1,1,1,0,0,USA, Group Buying ,1,1,2011-06-01
13.997832948091215,0.0,0.0,13.997832948091215,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2006-09-01
13.527829818844937,13.527829818844937,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Advertising ,0,0,2012-01-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Tracking ,1,1,2006-01-01
16.300417291085605,0.0,16.300417291085605,0.0,0.0,0.0,0.0,2007.0,2.0,153,153.0,0,1,1,0,0,0,USA, Mobile ,0,1,2007-12-01
15.60393129315088,0.0,15.60393129315088,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,HUN, Hardware + Software ,0,0,2005-12-15
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,1999.0,2.0,944,944.0,0,1,1,0,0,0,USA, Finance ,1,1,2010-09-09
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,366,366.0,0,0,0,0,0,0,USA, Publishing ,1,1,2012-07-01
12.404927602627597,0.0,12.404927602627597,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,SWE, Enterprise Software ,0,0,2008-12-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Digital Rights Management ,0,1,2008-07-11
16.489659276356317,0.0,16.436549454804126,13.527829818844937,0.0,0.0,0.0,2001.0,2.0,731,731.0,0,0,1,0,0,0,USA, Social Media ,1,1,2006-01-01
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Finance ,0,1,2010-03-24
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,1,0,0,0,0,ISR, Software ,1,0,2007-01-08
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile Payments ,1,1,2011-04-11
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hardware + Software ,0,1,2009-10-12
14.070153551531353,0.0,14.070153551531353,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Advertising ,0,0,2006-03-17
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,0,1,2008-01-29
17.97465612249775,0.0,17.9715270522055,0.0,12.206077645517674,0.0,0.0,2009.0,6.0,1113,222.6,0,0,1,1,0,0,USA, Biotechnology ,0,1,2012-06-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2011-04-07
16.103609633412347,15.165188651416438,0.0,15.607270193858982,0.0,0.0,0.0,2010.0,2.0,554,554.0,0,0,0,0,0,0,USA, Hardware + Software ,1,1,2012-07-13
16.77598978077211,0.0,16.77598978077211,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2009-08-14
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Lifestyle ,0,1,2012-08-13
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Curated Web ,0,0,2010-01-01
16.801192546169812,0.0,16.749367480991666,0.0,13.815511557963774,0.0,0.0,2004.0,4.0,507,169.0,0,0,0,0,1,0,USA, Biotechnology ,1,1,2011-04-15
14.914123179965662,14.914123179965662,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Education ,0,1,2011-11-07
14.48334044336031,0.0,14.48334044336031,0.0,0.0,0.0,0.0,2005.0,2.0,778,778.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2012-02-07
16.194582320338696,0.0,16.194582320338696,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2010-12-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2007-01-25
18.33729914588288,0.0,18.33729914588288,0.0,0.0,0.0,0.0,2006.0,4.0,1213,404.3333333333333,0,1,1,1,0,0,USA, Pharmaceuticals ,1,1,2010-06-30
11.002116507732017,11.002116507732017,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, VoIP ,0,0,2009-08-01
15.641857426953766,14.292461871062853,15.341567078850604,0.0,0.0,0.0,0.0,2010.0,2.0,315,315.0,0,1,0,0,0,0,USA, Biotechnology ,1,1,2013-05-14
14.038654909278163,0.0,14.038654909278163,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Security ,0,0,2005-02-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,1999-11-09
14.580978865220017,0.0,14.580978865220017,0.0,0.0,0.0,0.0,2009.0,3.0,682,341.0,0,0,0,0,0,0,USA, Big Data ,1,1,2012-07-23
15.894952224644102,0.0,15.894952224644102,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,1,0,0,0,USA, Software ,1,1,2006-01-17
17.91599432000904,0.0,17.72753358339242,0.0,16.154377916484542,0.0,0.0,2009.0,3.0,681,340.5,0,0,0,0,0,1,USA, Health Care ,1,1,2011-03-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Photography ,1,1,2013-12-01
16.59432989206649,0.0,16.59432989206649,0.0,0.0,0.0,0.0,2003.0,2.0,653,653.0,0,0,1,1,0,0,USA, Web Hosting ,1,1,2007-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,DNK, Software ,1,0,2007-04-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, iOS ,1,1,2012-01-24
15.705303918566736,0.0,15.705303918566736,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,1,1,2010-11-01
16.884210446569053,0.0,0.0,0.0,16.884210446569053,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2009-09-08
17.341871111992198,0.0,17.341871111992198,0.0,0.0,0.0,0.0,1999.0,3.0,1513,756.5,0,0,0,0,0,0,USA, Hardware + Software ,1,1,2009-10-21
15.103365122132944,13.345508528717259,14.914123179965662,0.0,0.0,0.0,0.0,2010.0,2.0,383,383.0,0,1,0,0,0,0,other, Photography ,0,0,2011-06-01
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,RUS, Analytics ,1,0,2012-03-01
17.034386262832466,0.0,17.034386262832466,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, Video Streaming ,1,0,2012-09-05
13.910821646859095,13.76421831620775,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,624,624.0,0,0,0,0,0,0,USA, E-Commerce ,0,1,2013-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2010-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2013-04-22
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Clean Technology ,0,1,2008-07-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,1997-03-07
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Mobile ,1,0,2011-02-10
11.06548144336906,11.06548144336906,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Social Network Media ,0,0,2010-11-01
12.013706813470414,0.0,0.0,0.0,12.013706813470414,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2011-01-21
18.613050588847724,0.0,17.909540554048966,0.0,14.023130235048717,17.909855136853043,0.0,2001.0,4.0,509,169.66666666666666,0,0,0,0,0,0,USA, Medical Devices ,1,1,2010-09-16
16.906553056777135,0.0,16.906553056777135,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2008-03-31
16.283186355605597,0.0,16.283186355605597,0.0,0.0,0.0,0.0,2009.0,3.0,347,173.5,0,0,0,0,0,0,other, Software ,0,0,2010-06-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2009-12-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,1,0,0,0,0,USA, Auto ,1,1,2007-06-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,365,365.0,0,0,0,0,0,0,USA, Curated Web ,1,1,2010-01-01
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2011.0,2.0,272,272.0,0,1,0,0,0,0,USA, E-Commerce ,1,1,2012-01-31
14.523981231813066,0.0,14.375126917328105,0.0,12.54569349150302,0.0,0.0,2008.0,3.0,532,266.0,0,1,0,0,0,0,USA, iPhone ,1,1,2011-09-13
11.51293546492023,0.0,0.0,11.51293546492023,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2010-01-01
8.229777750081887,0.0,0.0,0.0,8.229777750081887,0.0,0.0,2005.0,2.0,1638,1638.0,0,0,0,0,0,0,USA, Health and Wellness ,1,1,2010-03-18
14.77102238760702,0.0,14.77102238760702,0.0,0.0,0.0,0.0,2012.0,3.0,427,213.5,0,1,0,0,0,0,USA, Software ,1,1,2013-08-07
17.11134746100564,0.0,17.11134746100564,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Networking ,1,1,2011-01-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2012-11-01
11.918397239722838,0.0,0.0,0.0,11.918397239722838,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Auctions ,0,1,2012-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Cosmetics ,1,0,2011-10-14
14.0225255403564,14.0225255403564,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, File Sharing ,1,1,2012-11-13
14.797589404908198,0.0,14.797589404908198,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,SWE, Biotechnology ,1,0,2006-04-26
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2005.0,2.0,692,692.0,0,1,0,0,0,0,IND, E-Commerce ,1,0,2008-11-05
16.19967573011664,12.765691290604371,16.166885910365842,0.0,0.0,0.0,0.0,2008.0,4.0,913,304.3333333333333,0,1,0,0,0,0,USA, Automotive ,0,1,2011-12-01
12.765691290604371,0.0,0.0,12.765691290604371,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cars ,1,1,2008-05-01
16.749367427800177,0.0,16.749367427800177,0.0,0.0,0.0,0.0,2004.0,3.0,1199,599.5,0,1,1,1,0,0,USA, Mobile ,1,1,2009-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,DEU, News ,1,0,2011-08-03
13.997832948091215,13.997832948091215,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hospitality ,0,1,2012-06-26
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Software ,0,0,2006-01-01
16.40327466837995,0.0,16.40327466837995,0.0,0.0,0.0,0.0,2002.0,2.0,1034,1034.0,0,1,1,0,0,0,CAN, Curated Web ,1,0,2007-10-16
17.04710519473472,0.0,17.04710519473472,0.0,0.0,0.0,0.0,1999.0,3.0,1437,718.5,0,0,1,0,0,0,USA, Finance ,1,1,2007-01-10
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,1,0,USA, Software ,1,1,2006-03-01
17.31201805882469,0.0,17.31201805882469,0.0,0.0,0.0,0.0,2001.0,3.0,1591,795.5,0,0,0,0,1,0,USA, Software ,1,1,2009-08-05
